asset,price,currency,extraction_date
GC=F,3381.699951171875,USD,2025-08-15 00:00:00-04:00
CL=F,63.13999938964844,USD,2025-08-15 00:00:00-04:00
SI=F,38.02000045776367,USD,2025-08-15 00:00:00-04:00
PL=F,1345.199951171875,USD,2025-08-15 00:00:00-04:00
HG=F,4.488999843597412,USD,2025-08-15 00:00:00-04:00
NG=F,2.9230000972747803,USD,2025-08-15 00:00:00-04:00
ZC=F,405.75,USD,2025-08-15 00:00:00-04:00
ZS=F,1042.75,USD,2025-08-15 00:00:00-04:00
KC=F,336.1000061035156,USD,2025-08-15 00:00:00-04:00
CT=F,66.05999755859375,USD,2025-08-15 00:00:00-04:00
